dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
WT_2025-02,WT,WT_2025-02:RE0,RE0,c6^1+,0,fp_selected,random_forest,WT_2025-02:RE0,0.5117773634864192
WT_2025-02,WT,WT_2025-02:RE0,RE0,c7^1+,1,tp_selected,random_forest,WT_2025-02:RE0,0.5767599167616067
WT_2025-02,WT,WT_2025-02:RE0,RE0,c8^1+,1,tp_selected,random_forest,WT_2025-02:RE0,0.5636370141166792
WT_2025-02,WT,WT_2025-02:RE0,RE0,c9^1+,1,tp_selected,random_forest,WT_2025-02:RE0,0.8221258358393678
WT_2025-02,WT,WT_2025-02:RE0,RE0,c10^1+,1,tp_selected,random_forest,WT_2025-02:RE0,0.6881696355266893
WT_2025-02,WT,WT_2025-02:RE0,RE0,c11^1+,0,fp_selected,random_forest,WT_2025-02:RE0,0.775234561227646
WT_2025-02,WT,WT_2025-02:RE0,RE0,c14^1+,0,fp_selected,random_forest,WT_2025-02:RE0,0.3948394887444577
WT_2025-02,WT,WT_2025-02:RE0,RE0,c17^1+,0,fp_selected,random_forest,WT_2025-02:RE0,0.25513443487732945
WT_2025-02,WT,WT_2025-02:RE12,RE12,b4^1+,0,fp_selected,random_forest,WT_2025-02:RE12,0.2557842900207775
WT_2025-02,WT,WT_2025-02:RE12,RE12,b5^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.5575150518414126
WT_2025-02,WT,WT_2025-02:RE12,RE12,b6^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.28635951984517966
WT_2025-02,WT,WT_2025-02:RE12,RE12,b18^1+,0,fp_selected,random_forest,WT_2025-02:RE12,0.22088625726255276
WT_2025-02,WT,WT_2025-02:RE12,RE12,c3^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.45700234786064803
WT_2025-02,WT,WT_2025-02:RE12,RE12,c6^1+,0,fp_selected,random_forest,WT_2025-02:RE12,0.13058989486597444
WT_2025-02,WT,WT_2025-02:RE12,RE12,c9^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.43892220184165986
WT_2025-02,WT,WT_2025-02:RE12,RE12,c10^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.8499815726689117
WT_2025-02,WT,WT_2025-02:RE12,RE12,c11^1+,1,tp_selected,random_forest,WT_2025-02:RE12,0.20223405510155656
WT_2025-02,WT,WT_2025-02:RE16,RE16,c3^1+,1,fn_missed,random_forest,WT_2025-02:RE16,0.557065206725456
WT_2025-02,WT,WT_2025-02:RE16,RE16,c7^1+,1,tp_selected,random_forest,WT_2025-02:RE16,0.3449681433552472
WT_2025-02,WT,WT_2025-02:RE16,RE16,c9^1+,1,tp_selected,random_forest,WT_2025-02:RE16,0.3191663361993844
WT_2025-02,WT,WT_2025-02:RE16,RE16,c10^1+,1,tp_selected,random_forest,WT_2025-02:RE16,0.3648348699268965
WT_2025-02,WT,WT_2025-02:RE16,RE16,c21^1+,0,fp_selected,random_forest,WT_2025-02:RE16,0.4253243513040318
WT_2025-02,WT,WT_2025-02:RE16,RE16,c24^1+,1,fn_missed,random_forest,WT_2025-02:RE16,0.759098240277156
WT_2025-02,WT,WT_2025-02:RE16,RE16,c36^2+,1,fn_missed,random_forest,WT_2025-02:RE16,0.7451646820775207
WT_2025-02,WT,WT_2025-02:RE22,RE22,b6^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.3225474020675961
WT_2025-02,WT,WT_2025-02:RE22,RE22,b18^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.6232406952341756
WT_2025-02,WT,WT_2025-02:RE22,RE22,b35^2+,1,fn_missed,random_forest,WT_2025-02:RE22,0.9120146306226754
WT_2025-02,WT,WT_2025-02:RE22,RE22,c3^1+,1,tp_selected,random_forest,WT_2025-02:RE22,0.7679921709853504
WT_2025-02,WT,WT_2025-02:RE22,RE22,c5^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.1877994653958085
WT_2025-02,WT,WT_2025-02:RE22,RE22,c6^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.29900917137633365
WT_2025-02,WT,WT_2025-02:RE22,RE22,c7^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.838624416577101
WT_2025-02,WT,WT_2025-02:RE22,RE22,c8^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.17732344633947836
WT_2025-02,WT,WT_2025-02:RE22,RE22,c9^1+,1,tp_selected,random_forest,WT_2025-02:RE22,0.24872848178705084
WT_2025-02,WT,WT_2025-02:RE22,RE22,c10^1+,1,tp_selected,random_forest,WT_2025-02:RE22,0.8539413748584166
WT_2025-02,WT,WT_2025-02:RE22,RE22,c11^1+,1,tp_selected,random_forest,WT_2025-02:RE22,0.3369723780363423
WT_2025-02,WT,WT_2025-02:RE22,RE22,c13^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.6182247460656207
WT_2025-02,WT,WT_2025-02:RE22,RE22,c15^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.3509140161923645
WT_2025-02,WT,WT_2025-02:RE22,RE22,c17^1+,0,fp_selected,random_forest,WT_2025-02:RE22,0.41689478755872744
WT_2025-02,WT,WT_2025-02:RE22,RE22,c18^2+,1,fn_missed,random_forest,WT_2025-02:RE22,0.8878155794919184
WT_2025-02,WT,WT_2025-02:RE22,RE22,c19^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.2929216603305987
WT_2025-02,WT,WT_2025-02:RE22,RE22,c20^2+,1,fn_missed,random_forest,WT_2025-02:RE22,0.9625729684726805
WT_2025-02,WT,WT_2025-02:RE22,RE22,c30^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.2778398913815383
WT_2025-02,WT,WT_2025-02:RE22,RE22,c33^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.34559960948068863
WT_2025-02,WT,WT_2025-02:RE22,RE22,c34^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.4039687286842052
WT_2025-02,WT,WT_2025-02:RE22,RE22,c35^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.506572767366217
WT_2025-02,WT,WT_2025-02:RE22,RE22,c36^2+,0,fp_selected,random_forest,WT_2025-02:RE22,0.33669412031613744
WT_2025-02,WT,WT_2025-02:RE32,RE32,b18^1+,1,fn_missed,random_forest,WT_2025-02:RE32,0.567670488794111
WT_2025-02,WT,WT_2025-02:RE32,RE32,b19^1+,1,fn_missed,random_forest,WT_2025-02:RE32,0.798086352836094
WT_2025-02,WT,WT_2025-02:RE32,RE32,c10^1+,0,fp_selected,random_forest,WT_2025-02:RE32,0.5452491015194005
WT_2025-02,WT,WT_2025-02:RE32,RE32,c13^1+,1,fn_missed,random_forest,WT_2025-02:RE32,0.8472852349091783
WT_2025-02,WT,WT_2025-02:RE32,RE32,c18^1+,1,fn_missed,random_forest,WT_2025-02:RE32,0.8266071386207546
WT_2025-02,WT,WT_2025-02:RE32,RE32,c20^1+,1,fn_missed,random_forest,WT_2025-02:RE32,0.9508815078586088
WT_2025-02,WT,WT_2025-02:RE34,RE34,b13^1+,1,fn_missed,random_forest,WT_2025-02:RE34,0.9571431616533167
WT_2025-02,WT,WT_2025-02:RE34,RE34,b14^1+,1,fn_missed,random_forest,WT_2025-02:RE34,0.8724601898931371
WT_2025-02,WT,WT_2025-02:RE34,RE34,b19^1+,1,fn_missed,random_forest,WT_2025-02:RE34,0.7109824504742348
WT_2025-02,WT,WT_2025-02:RE34,RE34,c10^1+,0,fp_selected,random_forest,WT_2025-02:RE34,0.6869465367083037
WT_2025-02,WT,WT_2025-02:RE34,RE34,c13^1+,1,tp_selected,random_forest,WT_2025-02:RE34,0.3605863441691912
WT_2025-02,WT,WT_2025-02:RE34,RE34,c14^1+,1,fn_missed,random_forest,WT_2025-02:RE34,0.8763944097267908
WT_2025-02,WT,WT_2025-02:RE34,RE34,c18^1+,1,fn_missed,random_forest,WT_2025-02:RE34,0.9251978054391421
WT_2025-02,WT,WT_2025-02:RE40,RE40,b13^1+,1,fn_missed,random_forest,WT_2025-02:RE40,0.9274919243482225
WT_2025-02,WT,WT_2025-02:RE40,RE40,b14^1+,1,fn_missed,random_forest,WT_2025-02:RE40,0.911715721411401
WT_2025-02,WT,WT_2025-02:RE40,RE40,b18^1+,1,fn_missed,random_forest,WT_2025-02:RE40,0.9183429343773473
WT_2025-02,WT,WT_2025-02:RE40,RE40,c18^1+,1,fn_missed,random_forest,WT_2025-02:RE40,0.8101520726113319
WT_2025-02,WT,WT_2025-02:RE40,RE40,c20^1+,1,fn_missed,random_forest,WT_2025-02:RE40,0.9098538192936881
WT_2025-02,WT,WT_2025-02:RE8,RE8,b15^2+,0,fp_selected,random_forest,WT_2025-02:RE8,0.35962190899257346
WT_2025-02,WT,WT_2025-02:RE8,RE8,b17^1+,1,fn_missed,random_forest,WT_2025-02:RE8,0.8714067725848271
WT_2025-02,WT,WT_2025-02:RE8,RE8,b18^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.3927267017476191
WT_2025-02,WT,WT_2025-02:RE8,RE8,b23^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.18693168067590538
WT_2025-02,WT,WT_2025-02:RE8,RE8,b35^2+,1,fn_missed,random_forest,WT_2025-02:RE8,0.9463541297281751
WT_2025-02,WT,WT_2025-02:RE8,RE8,c3^1+,1,tp_selected,random_forest,WT_2025-02:RE8,0.6549591825142933
WT_2025-02,WT,WT_2025-02:RE8,RE8,c6^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.5550196472800197
WT_2025-02,WT,WT_2025-02:RE8,RE8,c7^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.8199300746769573
WT_2025-02,WT,WT_2025-02:RE8,RE8,c8^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.3936829654633282
WT_2025-02,WT,WT_2025-02:RE8,RE8,c9^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.3724364246051401
WT_2025-02,WT,WT_2025-02:RE8,RE8,c10^1+,1,tp_selected,random_forest,WT_2025-02:RE8,0.6541177119576055
WT_2025-02,WT,WT_2025-02:RE8,RE8,c11^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.40516860050136017
WT_2025-02,WT,WT_2025-02:RE8,RE8,c13^1+,1,tp_selected,random_forest,WT_2025-02:RE8,0.33411882941398874
WT_2025-02,WT,WT_2025-02:RE8,RE8,c15^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.1865561562716682
WT_2025-02,WT,WT_2025-02:RE8,RE8,c16^1+,0,fp_selected,random_forest,WT_2025-02:RE8,0.09205410473920739
WT_2025-02,WT,WT_2025-02:RE8,RE8,c18^2+,1,fn_missed,random_forest,WT_2025-02:RE8,0.9229255644120736
WT_2025-02,WT,WT_2025-02:RE8,RE8,c19^2+,0,fp_selected,random_forest,WT_2025-02:RE8,0.2854811970384669
WT_2025-02,WT,WT_2025-02:RE8,RE8,c20^2+,1,fn_missed,random_forest,WT_2025-02:RE8,0.8948035257110962
WT_2025-02,WT,WT_2025-02:RE8,RE8,c33^2+,1,tp_selected,random_forest,WT_2025-02:RE8,0.13266893087492282
WT_2025-02,WT,WT_2025-02:RE8,RE8,c35^2+,1,tp_selected,random_forest,WT_2025-02:RE8,0.2822863933832399
WT_2025-02,WT,WT_2025-02:RE8,RE8,c36^2+,1,tp_selected,random_forest,WT_2025-02:RE8,0.1123709553587788
WT_2025-03,WT,WT_2025-03:RE30,RE30,b5^1+,1,fn_missed,random_forest,WT_2025-03:RE30,0.7957520633095205
WT_2025-03,WT,WT_2025-03:RE30,RE30,b6^1+,0,fp_selected,random_forest,WT_2025-03:RE30,0.3324853687086318
WT_2025-03,WT,WT_2025-03:RE30,RE30,c3^1+,1,fn_missed,random_forest,WT_2025-03:RE30,0.48984191005889477
WT_2025-03,WT,WT_2025-03:RE30,RE30,c7^1+,1,fn_missed,random_forest,WT_2025-03:RE30,0.8244181436243095
WT_2025-03,WT,WT_2025-03:RE30,RE30,c9^1+,1,tp_selected,random_forest,WT_2025-03:RE30,0.36705463641521124
WT_2025-03,WT,WT_2025-03:RE30,RE30,c10^1+,1,fn_missed,random_forest,WT_2025-03:RE30,0.8592938186160222
WT_2025-03,WT,WT_2025-03:RE30,RE30,c13^1+,1,fn_missed,random_forest,WT_2025-03:RE30,0.18225937811121407
WT_2025-03,WT,WT_2025-03:RE40,RE40,b18^1+,0,fp_selected,random_forest,WT_2025-03:RE40,0.10285261614307407
WT_2025-03,WT,WT_2025-03:RE40,RE40,b20^1+,1,fn_missed,random_forest,WT_2025-03:RE40,0.8775972334742491
WT_2025-03,WT,WT_2025-03:RE40,RE40,c3^1+,1,fn_missed,random_forest,WT_2025-03:RE40,0.7026153422674585
WT_2025-03,WT,WT_2025-03:RE40,RE40,c13^1+,1,tp_selected,random_forest,WT_2025-03:RE40,0.360034652931639
WT_2025-03,WT,WT_2025-03:RE40,RE40,c19^1+,1,fn_missed,random_forest,WT_2025-03:RE40,0.9143203512557713
WT_2025-03,WT,WT_2025-03:RE40,RE40,c20^1+,1,fn_missed,random_forest,WT_2025-03:RE40,0.6128975862155082
WT_2025-03,WT,WT_2025-03:RE45,RE45,b18^1+,1,fn_missed,random_forest,WT_2025-03:RE45,0.6538044597880613
WT_2025-03,WT,WT_2025-03:RE45,RE45,b19^1+,1,fn_missed,random_forest,WT_2025-03:RE45,0.8065210881394129
WT_2025-03,WT,WT_2025-03:RE45,RE45,c9^1+,0,fp_selected,random_forest,WT_2025-03:RE45,0.5632999208853847
WT_2025-03,WT,WT_2025-03:RE45,RE45,c12^1+,0,fp_selected,random_forest,WT_2025-03:RE45,0.339137834761773
WT_2025-03,WT,WT_2025-03:RE50,RE50,b17^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.7695412622822069
WT_2025-03,WT,WT_2025-03:RE50,RE50,b22^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.8866516583882136
WT_2025-03,WT,WT_2025-03:RE50,RE50,c7^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.910718215523977
WT_2025-03,WT,WT_2025-03:RE50,RE50,c8^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.6916849616077536
WT_2025-03,WT,WT_2025-03:RE50,RE50,c9^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.4898399770009121
WT_2025-03,WT,WT_2025-03:RE50,RE50,c10^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.9042253804446284
WT_2025-03,WT,WT_2025-03:RE50,RE50,c12^1+,1,tp_selected,random_forest,WT_2025-03:RE50,0.427385843715323
WT_2025-03,WT,WT_2025-03:RE50,RE50,c14^1+,1,fn_missed,random_forest,WT_2025-03:RE50,0.9484426402419872
WT_2025-03,WT,WT_2025-03:RE50,RE50,c21^1+,0,fp_selected,random_forest,WT_2025-03:RE50,0.3480632058292131
WT_2025-03,WT,WT_2025-03:RE50,RE50,c34^2+,1,fn_missed,random_forest,WT_2025-03:RE50,0.9023324832421059
WT_2025-03,WT,WT_2025-03:RE50,RE50,c36^2+,1,fn_missed,random_forest,WT_2025-03:RE50,0.9159577260906816
WT_2025-03,WT,WT_2025-03:RE56,RE56,b33^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.951874404688488
WT_2025-03,WT,WT_2025-03:RE56,RE56,c3^1+,0,fp_selected,random_forest,WT_2025-03:RE56,0.5742682486325612
WT_2025-03,WT,WT_2025-03:RE56,RE56,c7^1+,1,fn_missed,random_forest,WT_2025-03:RE56,0.7591188428218509
WT_2025-03,WT,WT_2025-03:RE56,RE56,c8^1+,1,tp_selected,random_forest,WT_2025-03:RE56,0.3434492979891158
WT_2025-03,WT,WT_2025-03:RE56,RE56,c9^1+,1,tp_selected,random_forest,WT_2025-03:RE56,0.3499685166780597
WT_2025-03,WT,WT_2025-03:RE56,RE56,c10^1+,1,fn_missed,random_forest,WT_2025-03:RE56,0.779970613198736
WT_2025-03,WT,WT_2025-03:RE56,RE56,c11^1+,1,fn_missed,random_forest,WT_2025-03:RE56,0.8035111725955876
WT_2025-03,WT,WT_2025-03:RE56,RE56,c16^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.7447102712704892
WT_2025-03,WT,WT_2025-03:RE56,RE56,c18^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.8735166509411728
WT_2025-03,WT,WT_2025-03:RE56,RE56,c30^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.84449934233201
WT_2025-03,WT,WT_2025-03:RE56,RE56,c32^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.8200994060545084
WT_2025-03,WT,WT_2025-03:RE56,RE56,c33^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.9132319070327709
WT_2025-03,WT,WT_2025-03:RE56,RE56,c35^1+,1,fn_missed,random_forest,WT_2025-03:RE56,0.8877042845613918
WT_2025-03,WT,WT_2025-03:RE56,RE56,c36^2+,1,fn_missed,random_forest,WT_2025-03:RE56,0.6870224153174681
WT_2025-03,WT,WT_2025-03:RE62,RE62,b14^1+,0,fp_selected,random_forest,WT_2025-03:RE62,0.07921885470389661
WT_2025-03,WT,WT_2025-03:RE62,RE62,b16^1+,1,fn_missed,random_forest,WT_2025-03:RE62,0.8713870625522563
WT_2025-03,WT,WT_2025-03:RE62,RE62,c3^1+,1,tp_selected,random_forest,WT_2025-03:RE62,0.45038089863630965
WT_2025-03,WT,WT_2025-03:RE62,RE62,c7^1+,1,tp_selected,random_forest,WT_2025-03:RE62,0.47603956621493804
WT_2025-03,WT,WT_2025-03:RE62,RE62,c9^1+,0,fp_selected,random_forest,WT_2025-03:RE62,0.3878353197687135
WT_2025-03,WT,WT_2025-03:RE62,RE62,c10^1+,1,tp_selected,random_forest,WT_2025-03:RE62,0.7128787125143188
WT_2025-03,WT,WT_2025-03:RE62,RE62,c12^1+,0,fp_selected,random_forest,WT_2025-03:RE62,0.3658969641009803
WT_2025-03,WT,WT_2025-03:RE62,RE62,c14^1+,0,fp_selected,random_forest,WT_2025-03:RE62,0.17319751119864318
WT_2025-03,WT,WT_2025-03:RE62,RE62,c16^1+,1,fn_missed,random_forest,WT_2025-03:RE62,0.8603877927316161
WT_2025-03,WT,WT_2025-03:RE62,RE62,c19^1+,0,fp_selected,random_forest,WT_2025-03:RE62,0.11753090992814828
WT_2025-03,WT,WT_2025-03:RE62,RE62,c34^2+,0,fp_selected,random_forest,WT_2025-03:RE62,0.3007597464604019
WT_2025-03,WT,WT_2025-03:RE62,RE62,c35^2+,0,fp_selected,random_forest,WT_2025-03:RE62,0.29798432766894406
WT_2025-03,WT,WT_2025-03:RE62,RE62,c36^2+,0,fp_selected,random_forest,WT_2025-03:RE62,0.18015863149294833
WT_2025-03,WT,WT_2025-03:RE65,RE65,b14^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.08774748748061158
WT_2025-03,WT,WT_2025-03:RE65,RE65,c3^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.5837814967781111
WT_2025-03,WT,WT_2025-03:RE65,RE65,c6^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.22108290292482283
WT_2025-03,WT,WT_2025-03:RE65,RE65,c7^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.5452990687181032
WT_2025-03,WT,WT_2025-03:RE65,RE65,c9^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.34362928767456974
WT_2025-03,WT,WT_2025-03:RE65,RE65,c10^1+,1,tp_selected,random_forest,WT_2025-03:RE65,0.7875981175561392
WT_2025-03,WT,WT_2025-03:RE65,RE65,c12^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.24083479869502147
WT_2025-03,WT,WT_2025-03:RE65,RE65,c14^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.10548179953821607
WT_2025-03,WT,WT_2025-03:RE65,RE65,c17^1+,0,fp_selected,random_forest,WT_2025-03:RE65,0.1832819393715452
WT_2025-03,WT,WT_2025-03:RE65,RE65,c32^2+,0,fp_selected,random_forest,WT_2025-03:RE65,0.21165325599833187
WT_2025-03,WT,WT_2025-03:RE65,RE65,c33^2+,0,fp_selected,random_forest,WT_2025-03:RE65,0.1271721612678903
WT_2025-03,WT,WT_2025-03:RE65,RE65,c34^2+,0,fp_selected,random_forest,WT_2025-03:RE65,0.3289379981538014
WT_2025-03,WT,WT_2025-03:RE65,RE65,c35^2+,0,fp_selected,random_forest,WT_2025-03:RE65,0.2773319045141453
WT_2025-03,WT,WT_2025-03:RE65,RE65,c36^2+,0,fp_selected,random_forest,WT_2025-03:RE65,0.45937272652212935
WT_2025-03,WT,WT_2025-03:RE68,RE68,c3^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.29018874032238107
WT_2025-03,WT,WT_2025-03:RE68,RE68,c6^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.23435170538907413
WT_2025-03,WT,WT_2025-03:RE68,RE68,c7^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.28136930343763317
WT_2025-03,WT,WT_2025-03:RE68,RE68,c9^1+,1,fn_missed,random_forest,WT_2025-03:RE68,0.7782883840337507
WT_2025-03,WT,WT_2025-03:RE68,RE68,c10^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.6853697975308749
WT_2025-03,WT,WT_2025-03:RE68,RE68,c12^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.2129583485937299
WT_2025-03,WT,WT_2025-03:RE68,RE68,c14^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.060726347647509206
WT_2025-03,WT,WT_2025-03:RE68,RE68,c17^1+,0,fp_selected,random_forest,WT_2025-03:RE68,0.5453579075019824
WT_2025-03,WT,WT_2025-03:RE68,RE68,c31^2+,1,fn_missed,random_forest,WT_2025-03:RE68,0.9234635820322091
WT_2025-03,WT,WT_2025-03:RE68,RE68,c32^2+,0,fp_selected,random_forest,WT_2025-03:RE68,0.5027916577660791
WT_2025-03,WT,WT_2025-03:RE68,RE68,c33^2+,0,fp_selected,random_forest,WT_2025-03:RE68,0.3388521782217708
WT_2025-03,WT,WT_2025-03:RE68,RE68,c34^2+,0,fp_selected,random_forest,WT_2025-03:RE68,0.14199636622361592
WT_2025-03,WT,WT_2025-03:RE68,RE68,c35^1+,1,fn_missed,random_forest,WT_2025-03:RE68,0.9112740024763977
WT_2025-03,WT,WT_2025-03:RE68,RE68,c35^2+,0,fp_selected,random_forest,WT_2025-03:RE68,0.2766399871460341
WT_2025-03,WT,WT_2025-03:RE68,RE68,c36^2+,0,fp_selected,random_forest,WT_2025-03:RE68,0.2325152098550431
